SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
6040.0,27930.0,131821.0,641067.0,3.92185e6,2.0088577e7,1.12986839e8,5.90776301e8,3.850946219e9,2.6919976806e10,0.0,10320.0,46221.0,248482.0,837039.0,4.715454e6,2.2593457e7,1.77325558e8,6.8257003e8,3.478131824e9,2.8357264651e10,0.0,11870.0,31230.0,139362.0,396814.0,2.168042e6,1.3083925e7,6.8219543e7,3.51670365e8,2.250689135e9,1.4193995222e10,0.0,20270.0,35360.0,100131.0,249433.0,1.617968e6,7.984947e6,4.0520847e7,2.21182343e8,1.21888413e9,7.043994632e9,0.0,31920.0,65340.0,123061.0,203623.0,2.129012e6,1.9250844e7,4.2327004e7,2.36605274e8,7.03228431e8,3.294266124e9,0.0,944449.0,1.144072e6,899880.0,468965.0,3.286794e6,1.8426911e7,3.2445398e7,1.2795388e8,4.78888205e8,2.459990252e9,0.0,801708.0,3.436014e6,3.00865e6,475534.0,4.522675e6,1.4753835e7,3.4633722e7,1.05045077e8,4.76557531e8,1.804288707e9,0.0,1.5654463e7,1.7579592e7,1.5453954e7,1.734181e7,1.8760905e7,1.8640553e7,2.8410608e7,9.8706022e7,4.63373076e8,1.755748901e9,0.0,6.2302169e7,6.4839614e7,6.5361031e7,6.3726188e7,6.2170139e7,6.9791372e7,7.2524252e7,1.41291935e8,3.01571555e8,2.369753707e9,0.0
6090.0,27901.0,137171.0,633086.0,3.88839e6,2.0182308e7,1.13079151e8,5.89914752e8,3.851822547e9,2.717380254e10,0.0,12590.0,47190.0,203302.0,814668.0,4.395152e6,2.2590667e7,1.75233588e8,6.94191005e8,3.327331057e9,2.65754881e10,0.0,11510.0,31621.0,137251.0,397084.0,2.210032e6,1.2761841e7,6.9588637e7,3.53560597e8,2.244990703e9,1.5773946769e10,0.0,18670.0,43021.0,96781.0,249813.0,1.587548e6,7.812966e6,4.0843871e7,2.31832272e8,1.254080449e9,8.592334148e9,0.0,20160.0,62821.0,117761.0,228683.0,1.84563e6,1.6293042e7,4.1251202e7,1.99435359e8,6.79956717e8,3.272525463e9,0.0,151702.0,1.287043e6,166491.0,418144.0,4.605468e6,1.6182337e7,3.0818411e7,1.41288377e8,5.12674157e8,2.289190478e9,0.0,3.692366e6,2.493375e6,3.355753e6,3.522834e6,3.749927e6,1.3186679e7,3.3119517e7,1.02550412e8,4.69942764e8,1.933725438e9,0.0,1.5762334e7,1.7726013e7,1.5498143e7,1.6976318e7,1.8552602e7,1.8005618e7,2.9289126e7,1.0263078e8,6.26854858e8,1.777655135e9,0.0,6.2563151e7,6.4781553e7,6.6055248e7,6.388776e7,6.2610305e7,6.514596e7,7.2734065e7,3.70384176e8,4.2587583e8,2.320569265e9,0.0
6030.0,28000.0,136602.0,633307.0,3.877619e6,2.0108477e7,1.14110891e8,5.89968692e8,3.872201777e9,2.6742751431e10,0.0,10990.0,45910.0,200572.0,811988.0,4.762865e6,2.2654527e7,1.75311068e8,7.08710172e8,3.246300965e9,2.8154051867e10,0.0,10650.0,30720.0,136681.0,394515.0,2.497306e6,1.2449178e7,6.9746049e7,3.78431498e8,2.406767028e9,1.5407744211e10,0.0,11921.0,35420.0,101221.0,306894.0,1.228544e6,7.760695e6,4.0528927e7,2.01759954e8,1.200968271e9,7.848479221e9,0.0,26820.0,51730.0,103651.0,364724.0,2.533556e6,5.1762656e7,4.1564465e7,2.09696875e8,6.18672817e8,3.373354099e9,0.0,1.053761e6,1.089481e6,880609.0,909880.0,2.92141e6,1.5089577e7,2.975634e7,1.32374476e8,4.73756812e8,2.312275055e9,0.0,3.476674e6,2.695107e6,652956.0,474504.0,4.257372e6,1.5077228e7,7.2152161e7,1.02183119e8,4.47116722e8,1.818156117e9,0.0,1.5744184e7,1.7565583e7,1.5444323e7,1.6999748e7,1.8703924e7,1.9202328e7,2.7287967e7,1.06153116e8,5.95945864e8,1.753852992e9,0.0,6.250108e7,6.5252138e7,6.8997649e7,6.3765228e7,6.231962e7,6.5660957e7,7.3044458e7,1.13485264e8,4.2389362e8,2.279380198e9,0.0
6810.0,27890.0,136191.0,632726.0,3.874469e6,2.0166178e7,1.13179642e8,5.90124934e8,3.893830841e9,1.6864176108e10,0.0,12241.0,48150.0,201452.0,825428.0,4.838355e6,2.2693098e7,2.01512611e8,6.63190746e8,3.491758877e9,2.8143920078e10,0.0,12180.0,59671.0,136332.0,402694.0,2.191562e6,1.2407588e7,6.7500015e7,3.51288761e8,2.356862649e9,2.1952835214e10,0.0,26490.0,36250.0,146131.0,256863.0,1.275664e6,8.574554e6,4.0312146e7,2.00940184e8,1.19437549e9,7.803922441e9,0.0,19760.0,81030.0,127301.0,203942.0,2.526537e6,1.704918e7,3.6631574e7,2.14641879e8,6.10101747e8,3.218609702e9,0.0,108371.0,1.097881e6,935449.0,357244.0,3.576768e6,1.7242219e7,3.0225815e7,1.43121837e8,4.60627906e8,2.233396612e9,0.0,540326.0,3.371843e6,3.455123e6,3.493994e6,4.043481e6,1.3719695e7,7.3890348e7,1.02620993e8,4.83201618e8,1.816061035e9,0.0,1.5607413e7,1.7672592e7,1.5418893e7,1.7025098e7,1.6917297e7,1.8609874e7,2.450546e7,1.03783552e8,5.06268752e8,1.76991978e9,0.0,6.2366359e7,6.5044395e7,6.8057729e7,6.3757609e7,6.2020928e7,6.5153311e7,7.3040217e7,1.4276535e8,3.06686287e8,2.390698977e9,0.0
6020.0,27910.0,131852.0,633717.0,3.89725e6,2.0089156e7,1.12998799e8,5.90325906e8,3.764891424e9,2.8469759133e10,0.0,10561.0,54341.0,199432.0,851278.0,4.787535e6,2.2670267e7,1.76871333e8,6.84477977e8,3.490432243e9,2.7139853975e10,0.0,11121.0,47270.0,139321.0,404524.0,2.684838e6,1.2226406e7,6.7742138e7,3.51797937e8,2.317553811e9,1.5074731544e10,0.0,10630.0,41371.0,104741.0,236712.0,1.560887e6,8.127789e6,4.0554358e7,2.01123507e8,1.407132795e9,8.885815792e9,0.0,67070.0,63801.0,138342.0,196282.0,1.848519e6,1.6529815e7,3.7165119e7,2.8192059e8,6.59757036e8,3.093686897e9,0.0,894369.0,1.106472e6,921400.0,699167.0,2.655418e6,1.8517182e7,2.9378366e7,1.43694792e8,5.04691853e8,2.320524874e9,0.0,3.497235e6,3.432504e6,540115.0,486404.0,4.002069e6,1.5900847e7,6.7905919e7,1.00500442e8,4.252705e8,1.738960439e9,0.0,1.5745673e7,1.7639353e7,1.5583054e7,1.7148839e7,1.6925507e7,1.7936976e7,1.9540111e7,1.04885392e8,4.91074028e8,1.752996698e9,0.0,6.2653762e7,6.4674022e7,7.1517664e7,6.3639757e7,6.2129819e7,6.4985738e7,7.323667e7,3.71051293e8,4.14913988e8,2.30331477e9,0.0
6011.0,27821.0,131731.0,639586.0,3.93067e6,2.0112746e7,1.13299683e8,5.90321306e8,3.789838741e9,2.7691576081e10,0.0,11660.0,47180.0,201022.0,835528.0,4.805095e6,2.4524347e7,1.76150837e8,6.62730962e8,3.49432286e9,1.9428042775e10,0.0,11330.0,31161.0,133932.0,520005.0,2.707208e6,1.2232527e7,6.7797388e7,3.50181379e8,3.052016334e9,1.9528831948e10,0.0,9770.0,73141.0,98941.0,228222.0,1.698559e6,7.887476e6,4.0957882e7,2.0138923e8,1.372416307e9,9.367650856e9,0.0,64001.0,58161.0,107531.0,182742.0,3.426607e6,1.4053128e7,4.0782908e7,2.26732905e8,6.85540825e8,3.022974415e9,0.0,912040.0,1.308124e6,422124.0,913360.0,2.705328e6,1.6979076e7,2.783106e7,1.30199974e8,4.95151325e8,2.211078965e9,0.0,3.604025e6,533785.0,3.419673e6,3.493014e6,3.911438e6,2.1943186e7,6.6172712e7,1.04449032e8,4.53797879e8,1.862037791e9,0.0,1.5704384e7,1.7609321e7,1.5466064e7,1.6992247e7,1.7200359e7,1.83754e7,2.2421249e7,1.01682471e8,4.76220617e8,1.754238162e9,0.0,6.247957e7,6.4829613e7,6.5363342e7,6.3775049e7,6.2050359e7,7.3854055e7,7.3650724e7,1.45732841e8,4.1127345e8,2.256938763e9,0.0
6069.0,27870.0,131621.0,637467.0,4.094471e6,2.0163448e7,1.12953309e8,5.8963344e8,3.637652215e9,2.7731924348e10,0.0,11320.0,49431.0,200552.0,811068.0,4.782784e6,2.2539266e7,1.75669932e8,6.62664921e8,3.4814649e9,2.6910764385e10,0.0,11740.0,31790.0,166441.0,407515.0,2.527936e6,1.2087745e7,6.7829308e7,3.50814176e8,2.054769325e9,1.6934743755e10,0.0,23251.0,44670.0,101341.0,226443.0,1.555067e6,7.785906e6,4.2786792e7,2.01702862e8,1.293394766e9,8.048284601e9,0.0,49921.0,57290.0,101751.0,172642.0,2.450896e6,1.4326572e7,4.0753967e7,2.20541655e8,6.87563557e8,2.988690894e9,0.0,1.00183e6,1.078861e6,771478.0,932439.0,3.654287e6,1.6555852e7,2.8689799e7,1.42936974e8,4.68477908e8,2.186887857e9,0.0,1.721647e6,3.450374e6,611897.0,511605.0,3.744916e6,2.2724144e7,6.6616087e7,1.03902056e8,4.49425315e8,1.870573481e9,0.0,1.5500851e7,1.7713333e7,1.5488404e7,1.7000237e7,1.7120899e7,1.9101018e7,2.4759632e7,1.03071625e8,4.72920604e8,1.767791906e9,0.0,6.2299068e7,6.5081476e7,6.5076498e7,6.3636017e7,6.207593e7,7.2801102e7,7.2904706e7,3.78484101e8,3.01489154e8,2.344551272e9,0.0
5981.0,27990.0,138292.0,640526.0,3.986391e6,2.0139047e7,1.12997209e8,5.89414957e8,3.716588837e9,1.6941252833e10,0.0,11790.0,48600.0,201942.0,842768.0,4.768484e6,2.2666048e7,1.76307508e8,6.59882741e8,3.482846095e9,2.8217762882e10,0.0,10860.0,33010.0,133902.0,408854.0,2.507265e6,1.2011924e7,6.7225803e7,3.52326093e8,2.241974618e9,1.4928392056e10,0.0,10250.0,34711.0,96870.0,227722.0,1.571768e6,8.411192e6,4.0266646e7,2.5123514e8,1.20538819e9,8.555101032e9,0.0,40820.0,102162.0,143562.0,184922.0,1.91917e6,1.4828816e7,4.0135171e7,2.01545323e8,6.65231723e8,3.005723053e9,0.0,1.076551e6,1.124972e6,902949.0,691168.0,3.341535e6,2.0052428e7,2.882257e7,1.39241916e8,5.05006757e8,2.276925646e9,0.0,3.167371e6,699257.0,3.259301e6,3.522334e6,3.804707e6,1.7749994e7,6.7595386e7,1.02886166e8,4.35435662e8,1.891474203e9,0.0,1.5716863e7,1.7558221e7,1.5504563e7,1.6926296e7,1.6397281e7,1.8479882e7,2.5177857e7,1.00404628e8,4.68191326e8,1.753448523e9,0.0,6.2160707e7,6.5031406e7,6.5925217e7,6.3804818e7,6.231699e7,7.2952203e7,7.3002528e7,1.44895882e8,4.21515525e8,2.282213248e9,0.0
6060.0,27931.0,131901.0,634137.0,4.044111e6,2.0143837e7,1.3939941e8,5.89977813e8,3.894299967e9,2.5704441072e10,0.0,10850.0,69911.0,198942.0,858728.0,4.885356e6,2.2526956e7,1.71852874e8,6.58283186e8,3.48150793e9,2.6686418144e10,0.0,12300.0,32361.0,134631.0,409194.0,2.459306e6,1.1768231e7,6.7197502e7,3.53633248e8,2.136954966e9,1.8688581074e10,0.0,10400.0,36080.0,101672.0,225663.0,1.608098e6,8.032767e6,4.0261075e7,2.01148787e8,1.246772628e9,6.160605317e9,0.0,91701.0,66580.0,132961.0,163722.0,2.418206e6,1.614444e7,3.7789056e7,1.90742992e8,6.81870315e8,2.99332349e9,0.0,223283.0,1.283303e6,900849.0,471005.0,3.918011e6,2.0172149e7,2.7880901e7,1.35058903e8,5.01262078e8,2.25479025e9,0.0,3.449245e6,3.469264e6,722187.0,464195.0,3.785007e6,1.7174429e7,7.391953e7,1.00014918e8,4.32618764e8,1.752598263e9,0.0,1.5610253e7,1.7726734e7,1.5486653e7,1.7056858e7,1.6373952e7,1.8595943e7,2.5407869e7,1.07345277e8,4.5770548e8,1.726270594e9,0.0,6.2054516e7,6.4964595e7,6.5025408e7,6.3618808e7,6.211343e7,7.2344665e7,7.3372112e7,3.66213062e8,4.22141703e8,2.286027277e9,0.0
6010.0,27820.0,131371.0,633106.0,3.967521e6,2.0120316e7,1.15324754e8,5.90573112e8,3.899840843e9,2.7834766717e10,0.0,11150.0,51670.0,201682.0,841858.0,4.796704e6,2.2638497e7,1.75013535e8,6.59892712e8,3.484355814e9,2.8216159789e10,0.0,10520.0,30941.0,133272.0,403754.0,2.522026e6,1.1812843e7,6.7312474e7,3.50591243e8,2.044846836e9,1.747668092e10,0.0,12650.0,34870.0,102181.0,226613.0,1.612008e6,7.696974e6,4.0217755e7,2.005786e8,1.319741127e9,8.312748734e9,0.0,66081.0,55671.0,115701.0,161631.0,1.92332e6,2.3411747e7,4.0385403e7,2.21724817e8,6.8270898e8,3.179579846e9,0.0,670517.0,1.096191e6,936620.0,914870.0,3.510717e6,1.5933106e7,2.8227873e7,1.38976664e8,5.21912473e8,2.229258397e9,0.0,2.179041e6,382974.0,3.203002e6,3.504164e6,4.632536e6,1.5939807e7,8.4633545e7,1.00117129e8,4.41602075e8,1.858787416e9,0.0,1.5641923e7,1.7754325e7,1.5516144e7,1.6968458e7,1.6233009e7,1.8930146e7,2.4795512e7,1.10951653e8,4.84559863e8,1.682666932e9,0.0,6.2322899e7,6.5007545e7,6.5955848e7,6.3876339e7,6.2411952e7,7.0974317e7,7.3333141e7,1.40400485e8,3.10076142e8,2.259928354e9,0.0
6030.0,27840.0,132101.0,632097.0,3.979621e6,2.0105677e7,1.13371493e8,5.90051842e8,3.906949697e9,2.6558827093e10,0.0,10540.0,51211.0,205442.0,833788.0,4.818515e6,2.2697528e7,1.75963915e8,6.57688119e8,3.128790263e9,1.7543985964e10,0.0,12090.0,49720.0,136821.0,420225.0,2.695968e6,1.1795322e7,6.7585746e7,3.51083299e8,2.05088401e9,1.4479772042e10,0.0,13030.0,48221.0,109161.0,227023.0,1.659609e6,8.248401e6,4.0395256e7,2.01040005e8,1.358474952e9,7.672671335e9,0.0,61031.0,62181.0,119552.0,158652.0,1.987231e6,4.9178549e7,4.0576466e7,3.25861553e8,6.81532378e8,3.178102541e9,0.0,916699.0,1.090902e6,198122.0,834569.0,5.013442e6,1.6076236e7,2.5881989e7,1.39906274e8,5.59464733e8,2.266017144e9,0.0,2.318823e6,3.440984e6,1.672897e6,490345.0,4.019939e6,1.4553303e7,9.9284019e7,1.01355891e8,4.29525023e8,1.954870906e9,0.0,1.5795254e7,1.7601502e7,1.5404123e7,1.7077958e7,1.5997666e7,1.8176999e7,2.4409989e7,1.05011475e8,4.61242675e8,1.78037681e9,0.0,6.2018985e7,6.5115677e7,6.5040358e7,6.388501e7,6.2640385e7,6.6755051e7,7.2449652e7,3.69143032e8,4.27289924e8,2.310191324e9,0.0
6020.0,27851.0,131621.0,632516.0,4.00738e6,2.0143427e7,1.12989359e8,5.90144594e8,3.900753634e9,1.6855321756e10,0.0,11041.0,48140.0,204392.0,810988.0,4.800384e6,2.2803809e7,1.76122737e8,6.60892783e8,3.783206057e9,2.7202072734e10,0.0,11021.0,30211.0,135532.0,398424.0,2.516826e6,1.1835432e7,6.7538256e7,3.50845587e8,2.046507194e9,1.7413801045e10,0.0,33681.0,44541.0,107721.0,231133.0,1.602678e6,7.964947e6,4.0346846e7,2.00877753e8,3.477845483e9,7.673765257e9,0.0,43501.0,54700.0,117341.0,160762.0,2.940961e6,2.0408856e7,4.1811768e7,1.172686165e9,6.39125865e8,2.993870995e9,0.0,942800.0,1.108221e6,1.020441e6,846449.0,4.136583e6,2.1391733e7,2.8136274e7,1.44369639e8,5.46193254e8,2.384260427e9,0.0,2.737507e6,551186.0,3.021519e6,3.506734e6,4.04851e6,1.5542483e7,9.8234609e7,1.00589673e8,4.69625951e8,1.9168344e9,0.0,1.5562892e7,1.7869595e7,1.5474814e7,1.6956088e7,1.5892947e7,2.0676493e7,2.4339918e7,1.18118644e8,4.58192614e8,1.851441964e9,0.0,6.244394e7,6.4863673e7,6.5511984e7,6.3788109e7,6.2112778e7,6.6919744e7,7.3215209e7,1.42295095e8,4.12419652e8,2.278490223e9,0.0
6020.0,27860.0,131782.0,649777.0,4.036321e6,2.0149627e7,1.1307064e8,5.89471656e8,3.856833402e9,2.7379976229e10,0.0,10249.0,56550.0,210802.0,810298.0,4.747524e6,3.1228663e7,1.78185167e8,6.59501188e8,3.686261013e9,2.6995770804e10,0.0,10329.0,32840.0,133752.0,400964.0,2.503206e6,1.1786512e7,6.7527356e7,3.51842708e8,2.047356733e9,1.7351347272e10,0.0,14671.0,41470.0,194962.0,371144.0,1.607858e6,7.906047e6,4.0207525e7,2.00725422e8,1.391933956e9,7.917123359e9,0.0,49531.0,91381.0,131471.0,160781.0,2.865361e6,1.9311684e7,4.1596626e7,7.78620623e8,6.82478278e8,3.129684095e9,0.0,769768.0,1.311854e6,896729.0,373863.0,4.006242e6,2.8567307e7,2.7918281e7,1.38188036e8,5.72189685e8,2.307426501e9,0.0,1.292363e6,3.428673e6,3.302472e6,435104.0,3.533245e6,1.518574e7,9.1657324e7,1.01565623e8,4.50389987e8,1.792956173e9,0.0,1.5740743e7,1.7745784e7,1.5543294e7,1.7238219e7,1.6484132e7,2.1138299e7,2.1427979e7,1.2772203e8,4.71229627e8,1.751126555e9,0.0,6.2005336e7,6.4942735e7,6.4980058e7,6.3833479e7,6.1804706e7,6.6391016e7,7.3861597e7,3.66161491e8,3.05134631e8,2.325484547e9,0.0
6050.0,27840.0,131782.0,641897.0,4.86953e6,2.0160117e7,1.13103881e8,5.89393827e8,3.745980176e9,2.6779080347e10,0.0,11290.0,48710.0,213663.0,854349.0,4.494032e6,2.2609567e7,1.89815763e8,6.60052854e8,3.203910567e9,2.7321553634e10,0.0,11480.0,32230.0,128051.0,502175.0,2.100332e6,1.1809182e7,6.7712788e7,3.50620544e8,2.517534861e9,1.3999872582e10,0.0,9960.0,35970.0,104211.0,235762.0,1.861311e6,7.778965e6,4.0895542e7,2.41651483e8,1.68754949e9,8.536557209e9,0.0,67270.0,46491.0,114812.0,164512.0,1.900941e6,1.8518105e7,4.3108542e7,6.04862232e8,1.099966571e9,3.106225898e9,0.0,461665.0,1.082021e6,865139.0,928740.0,4.438836e6,1.8055367e7,2.691402e7,1.41967024e8,8.42275621e8,2.234100088e9,0.0,3.474184e6,564345.0,1.480315e6,3.496225e6,4.393563e6,2.1139368e7,8.2540304e7,1.04822405e8,4.44296011e8,1.899594468e9,0.0,1.5617323e7,1.8088297e7,1.5699516e7,1.7010028e7,1.6599294e7,2.029697e7,2.1186217e7,1.26125244e8,4.76561051e8,1.795329026e9,0.0,6.2303558e7,6.5224907e7,6.4954977e7,6.4206043e7,6.1949937e7,6.658855e7,7.2789646e7,1.55832966e8,4.27186324e8,2.261381999e9,0.0
6010.0,27771.0,132461.0,634196.0,5.210793e6,2.0107597e7,1.29504299e8,5.90282445e8,3.582699864e9,2.9866713202e10,0.0,10810.0,51270.0,206252.0,851529.0,4.794714e6,2.2615197e7,1.94045536e8,6.61413078e8,3.630829205e9,2.6623492232e10,0.0,10160.0,34910.0,140922.0,459484.0,2.521046e6,1.1807282e7,6.7080202e7,3.51538964e8,2.240593606e9,1.5967465351e10,0.0,23620.0,35541.0,100950.0,232113.0,1.283624e6,9.19666e6,4.0545148e7,2.09161507e8,1.288229209e9,8.460684016e9,0.0,28210.0,90311.0,140811.0,168942.0,2.669118e6,1.4763595e7,4.387482e7,3.53734625e8,6.91137928e8,3.191670048e9,0.0,888949.0,1.136682e6,219342.0,261643.0,3.204613e6,2.2025148e7,2.6489876e7,1.7739568e8,4.61776897e8,2.31113356e9,0.0,1.524115e6,3.438054e6,3.214691e6,541105.0,4.01191e6,1.6435471e7,7.7508744e7,9.934763e7,4.43397622e8,1.854019237e9,0.0,1.5633183e7,1.8036286e7,1.5594074e7,1.6991208e7,1.6812215e7,2.0267429e7,2.7374018e7,1.27009303e8,4.50454095e8,1.719964417e9,0.0,6.1856523e7,6.4888474e7,6.4890687e7,6.3838629e7,6.1927127e7,6.6317656e7,7.2847706e7,3.73216792e8,4.121727e8,2.294005169e9,0.0
5960.0,27900.0,131722.0,633557.0,5.124523e6,2.0162678e7,1.7740099e8,5.89322085e8,3.884850929e9,2.6474035705e10,0.0,11060.0,48911.0,208102.0,827398.0,4.818825e6,2.2587306e7,1.78013795e8,6.58509648e8,3.748536365e9,1.9637315508e10,0.0,12010.0,43650.0,128801.0,411755.0,2.680098e6,1.1883532e7,6.7230702e7,3.55297207e8,2.284688713e9,9.337647448e9,0.0,10700.0,42310.0,108782.0,233673.0,1.638559e6,8.867986e6,4.0823111e7,2.01064156e8,1.266086309e9,8.462971401e9,0.0,69211.0,71470.0,113151.0,157392.0,2.817299e6,1.6447173e7,4.3088032e7,2.69870986e8,6.2701758e8,3.258475939e9,0.0,951750.0,1.310574e6,943540.0,778678.0,4.031772e6,1.7189138e7,2.6551337e7,1.31518987e8,4.92150553e8,2.26846972e9,0.0,2.953799e6,486745.0,3.272972e6,3.509834e6,3.98312e6,2.4975786e7,7.7837258e7,1.0728718e8,4.76302484e8,2.116217363e9,0.0,1.5832165e7,1.8079816e7,1.5514244e7,1.721526e7,1.6495853e7,2.1346399e7,2.4486139e7,1.655243747e9,4.50735289e8,1.720120628e9,0.0,6.2171097e7,6.5208286e7,6.5079238e7,6.3613607e7,6.224585e7,6.743756e7,7.3562864e7,1.4514841e8,3.01623416e8,2.293134789e9,0.0
6000.0,27870.0,131861.0,632346.0,5.065421e6,2.0141468e7,1.22285425e8,5.89476877e8,3.846639793e9,1.8505595585e10,0.0,11100.0,48481.0,208712.0,842448.0,4.955116e6,2.2535907e7,1.75064625e8,6.58201386e8,3.217540134e9,2.5809674543e10,0.0,11350.0,32761.0,131522.0,411254.0,2.540686e6,1.1810991e7,6.7317844e7,3.5376485e8,2.077210671e9,1.4278699201e10,0.0,9900.0,34011.0,104191.0,234273.0,1.603998e6,8.776556e6,4.0461057e7,2.01122026e8,1.182297421e9,5.888900622e9,0.0,54251.0,53391.0,102661.0,158751.0,2.008271e6,1.8516036e7,4.8308967e7,2.21296344e8,6.59894012e8,3.13088065e9,0.0,106272.0,1.118552e6,1.00201e6,961970.0,4.013052e6,1.8825155e7,2.690759e7,1.77298709e8,4.94432307e8,2.321204036e9,0.0,3.419283e6,3.298953e6,2.171271e6,446474.0,4.162941e6,1.4397502e7,7.4862859e7,9.8609404e7,4.53437426e8,2.015869604e9,0.0,1.6254589e7,1.8060137e7,1.5548055e7,1.6508713e7,1.7184129e7,2.0054627e7,2.5192736e7,1.07696011e8,4.40377884e8,1.761243095e9,0.0,6.2735233e7,6.5030085e7,6.4522202e7,6.3492945e7,6.2007958e7,6.7540752e7,7.3001308e7,3.66731491e8,4.11287671e8,2.297889656e9,0.0
5970.0,27890.0,132031.0,632946.0,4.807539e6,2.0148757e7,1.14763138e8,5.89957612e8,3.89114604e9,2.6950299825e10,0.0,12330.0,47510.0,208482.0,853329.0,4.484722e6,2.2578037e7,1.77993792e8,6.56576838e8,3.526023788e9,2.8414587938e10,0.0,10860.0,33530.0,130791.0,407474.0,2.154272e6,1.1891793e7,6.7425494e7,3.51259971e8,2.222975611e9,1.3892115052e10,0.0,23681.0,36000.0,157231.0,234093.0,1.571207e6,8.977818e6,4.0317505e7,2.00800572e8,1.293374709e9,5.965465659e9,0.0,22910.0,55321.0,100952.0,158452.0,2.291704e6,1.7786698e7,4.7061553e7,1.93320001e8,6.9237666e8,3.230552575e9,0.0,911600.0,1.113041e6,622607.0,1.049791e6,3.588287e6,1.9115328e7,2.7475937e7,1.4640157e8,4.74363629e8,2.29500299e9,0.0,1.352044e6,3.226241e6,2.588505e6,3.501423e6,3.696476e6,1.7535962e7,7.3442214e7,1.00854566e8,4.42402141e8,1.975690531e9,0.0,1.5932855e7,1.8314989e7,1.5527344e7,1.628478e7,1.623128e7,2.641585e7,2.5980774e7,1.09075315e8,4.48103522e8,1.758144202e9,0.0,6.3865723e7,6.4990035e7,6.5513303e7,6.3662168e7,6.2474733e7,6.7895346e7,7.2908867e7,1.39196678e8,4.15691901e8,2.260163497e9,0.0
